Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1952.0,47,5,23.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,25,5,29.0,1,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1976.0,8,5,57.0,4,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1974.0,58,5,23.0,3,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,25,5,44.0,3,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1960.0,51,4,81.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,1,56.0,6,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2012.0,8,5,53.0,3,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1954.0,46,5,48.4,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
1960.0,48,5,58.0,5,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,8,3,40.0,6,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,5,60.0,5,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1956.0,36,5,44.0,4,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,8,5,31.0,3,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1956.0,59,5,41.0,5,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
1970.0,21,5,64.0,1,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,8,1,57.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1956.0,47,5,41.0,4,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,21,1,49.0,5,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1974.0,50,5,66.0,1,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2012.0,21,1,46.0,5,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,3,25.0,5,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,25,5,27.0,3,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1988.0,29,5,38.0,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,42,5,58.0,6,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1958.0,11,5,45.0,4,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1996.0,21,1,31.0,6,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1994.0,21,3,34.0,1,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2004.0,58,5,38.0,4,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1966.0,67,5,52.0,5,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1964.0,88,4,59.0,3,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1972.0,54,5,19.0,5,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1974.0,29,4,58.0,2,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2012.0,17,5,77.0,5,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,62,5,54.0,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1960.0,39,5,52.0,5,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1978.0,8,5,56.0,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
2020.0,75,1,46.0,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
1956.0,38,4,41.0,7,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1990.0,33,3,57.0,4,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1984.0,88,3,19.0,0,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2002.0,0,5,47.0,2,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,0,3,58.0,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2008.0,0,5,25.0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,5,40.0,1,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,33,4,30.0,6,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,8,5,22.0,0,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2008.0,8,3,46.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1962.0,55,5,65.0,4,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2004.0,54,3,54.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1984.0,44,3,52.0,0,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1978.0,54,4,34.0,6,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2012.0,0,5,51.0,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1986.0,37,3,20.0,1,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1956.0,49,5,36.0,2,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1984.0,21,1,57.0,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,29,5,54.0,1,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,69,5,71.0,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2008.0,21,5,55.0,6,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,3,49.0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,25,1,51.0,4,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,67,5,18.0,0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,46,3,69.0,7,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2012.0,0,5,50.0,1,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1978.0,46,5,32.0,4,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1980.0,67,5,19.0,5,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1948.0,55,5,47.8,3,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,5,73.0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1994.0,11,5,83.0,4,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1966.0,67,5,63.0,4,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1982.0,28,5,18.0,0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2016.0,0,3,66.0,2,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1974.0,28,5,23.0,0,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1996.0,33,1,46.0,2,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2004.0,8,1,57.0,2,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True
1984.0,46,1,41.0,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1984.0,46,1,37.0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1960.0,48,5,66.0,3,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1952.0,47,5,24.0,6,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,11,3,26.0,3,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1994.0,21,5,36.0,4,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
2012.0,0,5,75.0,7,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1976.0,54,5,33.0,5,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
2012.0,33,1,65.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1968.0,37,4,31.0,5,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1990.0,8,5,64.0,3,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,21,3,40.0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1984.0,42,1,28.0,2,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2016.0,0,5,74.0,7,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1948.0,40,4,39.0,6,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,46.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1974.0,42,4,60.0,2,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1996.0,21,5,73.0,6,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1976.0,0,5,34.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1970.0,67,5,59.0,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
2008.0,54,5,53.0,7,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
1956.0,51,5,61.0,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
1960.0,72,5,40.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1976.0,8,5,42.0,7,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1994.0,33,1,32.0,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1986.0,17,1,73.0,4,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2016.0,0,3,31.0,4,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,3,51.0,1,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
2020.0,0,3,28.0,7,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,25,1,0.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2008.0,47,5,22.0,5,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1956.0,55,5,54.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1968.0,46,4,22.0,2,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1988.0,53,1,55.0,4,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1960.0,47,4,60.0,4,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1972.0,40,5,77.0,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1986.0,59,1,19.0,1,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1972.0,22,5,77.0,1,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1992.0,8,5,46.0,3,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1988.0,0,3,41.0,2,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1954.0,37,5,53.2,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1986.0,62,1,40.0,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True
2012.0,0,3,67.0,1,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
1986.0,33,5,51.0,3,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1970.0,67,3,36.0,7,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1970.0,8,5,38.0,1,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1966.0,84,5,42.0,2,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,73.0,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1990.0,42,3,23.0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020.0,0,3,53.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1996.0,21,1,77.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1978.0,21,5,19.0,7,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,29.0,6,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False
2020.0,0,3,68.0,7,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1994.0,21,3,45.0,1,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1992.0,58,5,46.0,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1966.0,100,5,39.0,4,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,75,3,59.0,6,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,25,5,0.0,4,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1978.0,11,5,37.0,2,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,5,43.0,4,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1990.0,8,5,74.0,5,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1976.0,33,5,66.0,7,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1972.0,79,4,73.0,3,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2002.0,21,5,72.0,3,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1980.0,8,5,26.0,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1964.0,70,5,67.0,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1976.0,17,4,37.0,3,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1966.0,84,5,41.0,2,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2000.0,33,1,39.0,4,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1956.0,48,5,42.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,0,1,66.0,1,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2002.0,8,5,30.0,3,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,66.0,6,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,1,76.0,4,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1962.0,46,5,62.0,3,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,21,5,46.0,6,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1956.0,36,5,29.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2004.0,46,3,56.0,3,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True
1976.0,8,5,34.0,1,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1994.0,8,3,33.0,4,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2016.0,0,1,64.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,42,4,31.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2020.0,0,5,26.0,2,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2020.0,50,1,80.0,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1972.0,67,5,43.0,7,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2008.0,17,5,50.0,0,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1984.0,21,1,37.0,0,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1992.0,58,5,60.0,6,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1970.0,17,5,65.0,1,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1992.0,33,5,38.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2012.0,0,3,30.0,5,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1948.0,53,5,36.6,4,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,5,43.0,6,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2012.0,17,1,0.0,1,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1994.0,67,3,60.0,4,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,1,63.0,6,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1958.0,39,5,47.0,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
2016.0,25,1,71.0,5,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1972.0,21,5,37.0,3,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1984.0,56,1,34.0,0,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1978.0,46,5,26.0,7,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1952.0,47,4,60.0,3,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,1,33.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
2020.0,0,5,31.0,4,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2016.0,25,1,25.0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
1976.0,42,5,56.0,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2020.0,75,3,71.0,5,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
2020.0,0,5,49.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2016.0,0,3,76.0,4,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1978.0,42,5,21.0,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1976.0,8,4,76.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,26,5,39.0,3,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,1,64.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,41,5,42.0,5,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1978.0,21,5,24.0,3,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2004.0,29,1,36.0,4,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1974.0,21,5,65.0,2,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,8,5,46.0,6,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1966.0,84,4,51.0,4,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1980.0,8,5,58.0,2,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1970.0,46,4,68.0,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,5,48.0,6,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2012.0,8,5,37.0,7,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,0,5,69.0,5,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1992.0,8,5,84.0,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1966.0,84,5,23.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,8,5,23.0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1974.0,28,5,76.0,2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1996.0,58,1,27.0,5,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
1976.0,33,5,26.0,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,37,5,47.0,6,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2016.0,50,3,66.0,3,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1992.0,17,5,53.0,4,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2016.0,0,1,54.0,5,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1958.0,39,5,44.0,5,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1990.0,8,5,19.0,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1996.0,8,1,41.0,5,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1972.0,11,5,21.0,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1984.0,79,1,43.0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1990.0,29,5,30.0,4,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1960.0,57,4,45.0,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,66.0,2,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2000.0,17,1,36.0,2,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1980.0,8,5,27.0,2,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1988.0,33,3,34.0,2,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1966.0,100,3,65.0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1984.0,8,3,35.0,0,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,5,35.0,7,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1984.0,21,1,42.0,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,40,5,85.0,2,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2004.0,17,3,74.0,3,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,5,42.0,2,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2012.0,21,5,18.0,7,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1996.0,8,3,63.0,5,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2000.0,50,1,67.0,7,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,17,5,74.0,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
