PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,70,15,70,50,85,70,30,0,38.0,0,6,3,4,4.0,3,4,3,1,68.0,1,1,2,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,4,5,4,0,2,4,2,0,1,70,50,85,0,68,-1.0,-1.0
0,1,85,0,99,0,99,85,15,0,14.0,0,6,1,6,1.0,3,3,4,1,56.0,1,0,21,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,4,6,1,0,6,3,1,0,1,50,50,70,0,68,-1.0,-1.0
0,1,85,15,85,0,99,60,0,0,2.0,1,6,3,5,-1.0,1,4,3,2,25.0,1,1,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,2,0,1,2,2,0,2,80,0,60,0,68,-1.0,-1.0
0,0,85,0,85,0,99,60,30,0,18.0,0,5,4,6,4.0,2,4,3,1,18.0,2,1,11,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,2,0,4,4,2,0,2,85,0,99,0,25,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,3.0,0,1,1,6,-1.0,1,3,2,1,57.0,3,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,4,2,0,4,3,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,70,0,60,0,70,60,40,0,3.0,1,1,4,6,-1.0,4,4,4,2,46.0,5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,4,1,2,2,4,2,0,2,70,0,50,50,43,-1.0,-1.0
1,1,40,85,40,85,40,15,70,0,40.0,0,1,6,4,-1.0,3,2,2,1,44.0,4,0,12,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,4,6,6,2,4,5,2,1,3,0,99,15,99,68,-1.0,-1.0
0,0,50,50,40,50,50,30,30,0,2.0,0,5,3,6,4.0,1,4,4,1,63.0,5,1,2,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,2,1,1,2,0,4,40,40,40,40,68,-1.0,-1.0
0,0,85,0,85,10,85,99,10,2,11.0,1,1,1,6,1.0,3,4,3,2,37.0,1,1,21,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,4,4,2,1,2,53,61,58,42,58,-6.0,-6.0
0,0,80,0,95,10,95,90,30,0,7.0,1,1,2,6,1.0,2,3,4,1,35.0,5,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,2,6,0,2,1,2,0,2,95,0,80,0,17,-1.0,-1.0
0,0,60,0,60,0,85,70,0,0,3.0,1,1,3,6,4.0,1,3,4,1,44.0,5,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,2,0,2,2,2,0,2,85,0,70,0,67,-1.0,-1.0
0,1,79,18,60,23,97,94,44,0,5.0,0,1,1,6,-1.0,3,3,3,0,64.0,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,4,1,1,3,6,1,0,1,99,0,99,0,37,-5.0,-5.0
0,0,70,0,70,0,99,60,15,0,0.0,0,2,1,6,1.0,3,4,3,1,33.0,5,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,0,2,2,2,0,2,50,0,60,0,38,-1.0,-1.0
0,0,85,0,85,30,99,70,30,0,18.0,1,1,1,4,1.0,2,3,3,1,59.0,6,0,8,0,33,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,3,4,3,2,0,4,4,1,0,2,85,0,85,0,12,-1.0,-1.0
0,1,99,0,85,50,99,85,50,0,22.0,1,4,2,5,-1.0,3,3,3,2,58.0,5,0,21,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,4,4,4,3,0,4,4,1,0,1,85,15,85,15,68,-1.0,-1.0
0,0,90,2,90,1,99,90,5,0,5.0,0,6,3,6,1.0,4,3,4,1,69.0,2,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,4,6,0,1,3,2,0,2,49,47,58,38,53,-6.0,-6.0
1,1,15,99,30,70,30,0,85,0,27.0,0,1,6,5,-1.0,4,2,4,2,80.0,0,1,7,1,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,5,5,0,4,6,1,1,3,50,85,50,99,68,-1.0,-1.0
2,1,0,70,0,70,0,0,70,0,0.0,1,4,6,4,-1.0,4,4,4,1,20.0,2,1,1,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,1,1,5,6,0,1,3,50,60,60,70,12,-1.0,-1.0
0,0,60,0,60,0,70,60,33,0,6.0,0,5,3,5,4.0,2,4,4,2,39.0,5,0,18,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,3,0,2,4,2,0,2,44,54,49,36,58,-6.0,-6.0
0,1,60,15,70,50,99,60,0,0,6.0,1,1,4,6,1.0,1,4,4,0,37.0,2,1,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,2,0,5,6,2,1,3,15,50,15,99,43,-1.0,-1.0
0,0,65,15,60,30,90,45,30,0,1.0,0,3,6,3,2.0,2,4,4,1,32.0,5,0,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,4,4,4,0,3,3,2,0,1,40,20,70,0,40,-1.0,-1.0
1,0,15,60,50,50,60,50,60,0,0.0,1,6,6,4,-1.0,2,4,2,2,24.0,2,0,5,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,4,2,2,2,2,1,2,15,50,15,60,28,-1.0,-1.0
0,0,40,0,40,0,40,30,0,0,2.0,0,1,2,6,1.0,1,3,4,1,27.0,5,1,1,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,1,1,0,1,1,2,0,2,10,0,15,0,45,-1.0,-1.0
0,1,85,15,99,15,99,70,15,0,3.0,1,6,3,5,-1.0,2,4,3,1,67.0,2,0,14,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,2,4,2,0,3,51,45,59,43,38,-6.0,-6.0
1,1,15,15,15,15,40,15,15,0,8.0,0,4,4,4,-1.0,1,4,4,2,57.0,0,1,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,4,2,3,4,0,1,4,50,50,20,50,43,-1.0,-1.0
1,0,51,40,75,20,50,50,25,0,3.0,0,1,3,4,-1.0,3,4,4,2,60.2,6,0,3,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,0,1,3,2,0,2,50,40,50,0,31,-1.0,-1.0
0,1,50,30,60,40,70,60,40,0,15.0,0,2,3,4,1.0,2,4,2,0,61.0,6,0,9,0,20,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,4,4,5,4,0,4,4,2,0,1,70,30,85,40,68,-1.0,-1.0
0,0,85,0,85,0,85,85,0,0,8.0,0,4,1,6,1.0,1,4,4,1,57.0,3,1,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,1,2,2,0,1,85,0,85,0,30,-1.0,-1.0
1,0,15,70,0,85,60,40,70,0,10.0,0,6,6,5,2.0,4,2,4,2,65.0,0,1,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,2,4,5,2,1,2,30,70,30,70,68,-1.0,-1.0
1,0,30,60,50,50,70,50,50,0,1.0,1,6,4,4,4.0,2,3,3,2,41.0,1,1,3,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,5,1,1,3,4,1,1,3,70,50,0,70,68,-1.0,-1.0
1,0,40,70,15,99,40,40,85,0,40.0,1,1,6,6,2.0,4,4,3,2,75.0,1,1,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,4,2,4,4,2,1,2,40,99,40,70,41,-1.0,-1.0
2,0,30,0,40,0,60,15,0,0,0.0,1,2,3,6,-1.0,2,4,4,1,24.0,5,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,6,0,1,1,2,0,2,15,0,15,0,25,-1.0,-1.0
0,0,85,0,99,0,99,70,0,0,10.0,1,1,3,4,-1.0,1,4,4,1,42.0,2,0,10,1,22,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,3,2,4,4,4,0,1,4,2,0,3,99,0,99,0,25,-1.0,-1.0
0,0,60,30,60,30,70,60,30,0,16.0,0,6,2,4,-1.0,3,4,3,2,34.0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,4,4,1,0,1,70,15,70,15,68,-1.0,-1.0
2,0,40,0,99,0,90,80,0,0,4.0,1,1,1,6,-1.0,2,3,4,1,22.0,1,0,1,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,1,0,1,1,1,0,2,85,50,60,15,25,-1.0,-1.0
0,0,50,19,50,50,84,50,15,0,1.0,0,2,4,3,-1.0,2,4,3,1,30.0,2,1,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,2,0,3,2,2,0,2,50,0,40,0,67,-1.0,-1.0
0,1,50,0,60,0,75,60,7,2,20.0,0,4,2,6,-1.0,2,4,3,2,29.0,5,0,15,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,2,1,0,1,2,2,0,1,85,20,75,0,68,-1.0,-1.0
0,0,75,0,80,0,95,65,0,0,5.0,1,1,2,6,1.0,1,4,4,1,41.0,5,0,16,5,37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,4,0,1,3,2,0,1,85,0,85,0,41,-1.0,-1.0
1,0,50,99,50,85,50,40,70,0,31.0,1,4,6,3,2.0,4,2,2,2,57.0,3,0,5,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,5,6,0,5,6,2,1,3,0,85,50,99,62,-1.0,-1.0
1,1,0,30,15,0,50,30,30,0,0.0,1,6,4,6,-1.0,1,4,4,1,35.0,2,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,5,2,3,1,1,1,2,15,15,40,15,23,-1.0,-1.0
0,0,70,0,85,0,85,60,30,0,30.0,1,6,4,6,-1.0,2,4,4,1,76.2,0,1,15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,4,0,4,1,0,0,2,99,0,85,0,25,-1.0,-1.0
0,0,60,0,50,0,70,60,30,0,19.0,1,5,3,3,4.0,3,4,3,2,45.0,6,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,2,3,5,2,0,2,50,40,60,30,66,-1.0,-1.0
1,0,15,85,30,85,24,15,85,0,16.0,1,6,5,4,4.0,3,4,2,1,67.0,2,1,6,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,3,2,1,6,2,2,1,2,15,85,0,85,54,-1.0,-1.0
0,0,70,15,85,99,99,85,50,1,5.0,1,6,1,6,1.0,4,4,3,1,31.0,1,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,3,0,3,6,1,0,1,70,15,40,0,66,-1.0,-1.0
3,0,60,30,50,40,90,65,30,0,19.0,1,6,3,4,-1.0,2,3,3,1,39.0,1,1,13,0,40,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,3,2,3,3,2,0,3,50,30,60,15,42,-1.0,-1.0
0,0,50,50,50,50,50,50,50,0,1.0,0,4,4,4,-1.0,1,1,3,1,56.0,6,1,1,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,2,4,3,2,1,2,0,50,40,50,23,-1.0,-1.0
1,1,0,99,0,99,0,0,50,0,11.0,0,4,5,1,4.0,4,4,1,0,51.0,5,0,1,0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,1,6,6,2,1,4,0,99,0,99,62,-1.0,-1.0
4,1,50,0,99,0,99,0,0,2,0.0,1,4,4,4,-1.0,4,4,3,1,51.0,0,1,1,4,31,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,6,2,2,3,2,1,3,38,66,38,54,42,-6.0,-6.0
1,1,15,99,0,99,0,15,70,0,27.0,0,1,6,2,2.0,4,4,2,2,64.0,2,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,2,4,5,2,1,4,15,99,30,85,42,-1.0,-1.0
1,0,0,99,0,70,0,0,70,0,0.0,1,1,6,4,4.0,3,2,3,1,54.0,4,1,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,4,4,1,3,4,2,1,4,0,70,0,99,67,-1.0,-1.0
1,1,0,91,0,85,0,0,99,0,40.0,1,2,6,5,-1.0,3,3,3,2,68.0,3,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,6,4,2,4,4,2,1,3,40,85,15,99,66,-1.0,-1.0
0,1,85,0,85,0,99,85,15,0,1.0,0,1,3,6,-1.0,1,4,4,1,46.0,4,0,17,1,40,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,4,4,2,1,0,1,4,1,0,1,70,0,70,0,66,-1.0,-1.0
1,0,15,85,0,99,15,0,60,0,1.0,0,6,6,3,2.0,4,4,2,0,52.4,6,0,19,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,1,2,6,6,2,1,2,10,99,15,85,57,-1.0,-1.0
0,1,99,0,85,0,99,70,0,0,24.0,0,1,1,5,-1.0,1,4,4,1,61.0,5,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,2,0,6,6,2,0,1,85,0,99,0,62,-1.0,-1.0
1,1,30,85,50,85,50,30,85,0,10.0,0,1,6,3,-1.0,4,3,2,0,60.0,1,1,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,4,1,4,5,2,1,4,26,99,20,99,64,-1.0,-1.0
1,0,40,0,15,0,85,60,0,0,25.0,1,1,1,6,1.0,1,4,3,1,25.0,5,1,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,1,2,0,2,60,0,70,0,25,-1.0,-1.0
0,0,70,0,70,15,99,60,15,0,10.0,1,2,1,6,1.0,2,4,4,1,49.0,6,0,9,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,4,0,1,2,2,0,2,85,15,70,0,68,-1.0,-1.0
0,0,99,0,99,15,99,70,0,1,22.0,1,1,1,6,1.0,2,3,4,1,67.0,6,1,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,4,1,1,0,1,2,2,0,1,99,0,99,0,38,-1.0,-1.0
0,0,60,0,70,0,85,60,0,2,2.0,0,4,3,6,1.0,2,4,3,1,31.0,5,1,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,0,1,1,2,0,2,85,0,60,0,48,-1.0,-1.0
2,0,30,0,15,0,60,15,15,0,0.0,0,1,5,1,-1.0,2,4,4,1,28.0,1,0,15,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,4,0,2,6,2,2,1,40,0,30,0,10,-1.0,-1.0
0,0,80,0,75,35,93,60,40,0,5.0,0,5,3,6,4.0,3,3,4,1,35.0,6,0,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,2,2,2,0,1,75,49,75,1,40,-1.0,-1.0
0,1,85,40,60,50,70,30,60,0,22.0,1,6,4,4,2.0,3,2,4,0,80.0,5,1,4,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,3,4,5,5,0,4,4,2,0,1,70,40,99,0,25,-1.0,-1.0
1,0,0,85,0,85,0,0,85,0,0.0,1,1,6,6,-1.0,3,4,4,1,80.0,1,1,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,0,5,5,2,1,4,0,85,0,70,42,-1.0,-1.0
0,1,85,0,85,30,99,99,15,0,31.0,1,6,1,5,1.0,3,3,4,1,69.0,1,1,8,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,4,4,0,5,3,2,0,1,85,30,99,0,17,-1.0,-1.0
1,1,48,50,50,50,70,50,50,1,13.0,0,4,4,5,-1.0,1,4,3,2,48.0,2,0,10,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,4,5,3,0,5,3,0,1,4,27,55,30,57,47,-1.0,-1.0
1,0,50,99,0,90,20,10,80,0,10.0,0,1,6,3,2.0,3,3,3,0,38.0,4,0,15,0,32,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,5,6,1,4,6,2,1,3,0,99,0,99,8,-1.0,-1.0
0,1,70,0,70,60,99,99,0,0,0.0,1,1,1,6,1.0,1,2,4,1,34.0,1,1,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,6,6,2,6,2,2,0,4,85,0,85,0,25,-1.0,-1.0
0,0,85,0,85,0,85,50,50,0,5.0,1,6,2,4,-1.0,1,3,4,1,55.0,5,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,0,4,3,2,0,2,99,0,85,0,41,-1.0,-1.0
0,0,90,0,85,0,90,38,0,0,3.0,1,2,1,6,5.0,2,4,4,1,50.0,4,1,1,0,37,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,4,5,2,0,1,2,2,0,2,85,0,90,0,68,-1.0,-1.0
0,0,90,0,90,0,95,85,0,0,4.0,1,1,1,6,4.0,2,4,4,1,37.0,5,0,12,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,3,2,0,3,3,1,0,2,85,0,85,0,14,-1.0,-1.0
0,1,99,0,99,0,99,60,30,0,30.0,1,6,3,6,-1.0,1,4,4,1,62.0,1,0,20,0,35,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,6,3,0,3,3,2,0,2,99,40,70,0,17,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,15.0,0,1,6,3,-1.0,3,4,2,1,77.0,1,1,7,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,0,3,5,2,1,2,0,99,0,99,62,-1.0,-1.0
0,1,70,0,70,0,90,65,0,0,0.0,1,1,1,5,-1.0,2,4,4,1,52.4,6,1,21,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,2,2,0,2,2,2,0,2,80,0,73,0,25,-1.0,-1.0
2,1,50,50,50,50,50,50,50,0,0.0,1,4,4,5,1.0,3,3,3,1,26.0,2,0,1,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,3,2,3,4,2,0,2,60,50,60,50,43,-1.0,-1.0
1,0,0,86,0,85,30,30,60,0,0.0,0,6,5,4,1.0,4,2,2,0,65.0,1,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,1,6,6,2,1,2,0,99,0,85,36,-1.0,-1.0
0,1,70,0,70,0,85,70,15,0,3.0,1,2,2,5,-1.0,1,3,1,2,44.0,5,0,21,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,4,3,0,1,3,2,0,2,99,0,85,0,25,-1.0,-1.0
0,0,99,6,50,50,99,70,40,2,0.0,1,1,1,6,1.0,2,3,4,1,29.0,6,0,9,2,6,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,4,4,5,1,2,1,1,2,0,1,85,0,85,0,68,-1.0,-1.0
0,1,90,0,99,15,99,75,30,0,10.0,1,3,1,6,-1.0,2,2,4,1,19.0,2,0,3,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,3,1,3,1,0,3,1,2,0,3,58,62,55,51,43,-7.0,-7.0
1,0,15,60,0,30,0,15,60,2,2.0,0,6,5,4,-1.0,2,4,2,2,39.0,7,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,6,2,6,5,0,1,4,0,60,50,60,64,-1.0,-1.0
4,1,0,0,0,1,0,0,0,0,6.0,0,4,4,6,4.0,1,4,4,2,46.0,6,0,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,2,1,1,2,3,4,0,5,0,5,45,-1.0,-1.0
1,0,15,70,0,85,20,0,60,0,20.0,0,2,6,1,2.0,3,4,4,0,59.0,5,0,17,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,4,6,6,2,5,6,2,1,3,0,85,15,60,42,-1.0,-1.0
0,0,70,0,80,0,99,65,0,0,4.0,1,1,1,6,1.0,1,4,4,1,40.0,6,0,17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,3,0,1,3,2,1,3,30,40,40,40,40,-1.0,-1.0
1,0,15,85,0,99,50,0,70,0,20.0,1,1,6,3,-1.0,4,4,2,0,80.0,1,1,10,0,22,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,2,6,6,2,1,2,0,85,15,70,25,-1.0,-1.0
0,0,85,0,85,50,99,70,60,2,3.0,1,2,2,4,1.0,3,2,4,1,51.0,6,0,18,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,3,4,2,0,2,85,15,99,0,67,-1.0,-1.0
1,1,0,99,3,99,15,0,85,0,9.0,0,6,6,5,-1.0,4,4,4,0,60.0,1,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,4,0,6,2,2,1,3,15,99,40,85,41,-1.0,-1.0
0,0,40,60,50,60,80,40,60,1,4.0,1,2,6,5,-1.0,4,2,2,0,55.0,2,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,4,5,3,2,4,5,2,1,2,50,85,60,50,68,-1.0,-1.0
0,1,85,0,85,0,99,85,0,0,5.0,1,6,1,6,-1.0,2,4,4,1,55.0,6,0,16,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,4,2,1,0,1,1,2,0,2,99,0,85,0,67,-1.0,-1.0
1,0,60,15,99,50,99,50,60,0,0.0,1,2,2,5,-1.0,4,3,3,2,24.0,0,1,1,5,23,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,4,4,4,2,3,3,2,0,1,90,60,60,0,68,-1.0,-1.0
0,0,65,45,15,20,75,35,30,0,10.0,0,2,4,3,2.0,3,4,2,1,38.0,5,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,5,0,4,6,2,1,2,5,5,60,45,43,-1.0,-1.0
1,0,30,40,50,50,50,50,60,0,1.0,1,4,2,4,4.0,1,4,4,2,45.0,1,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,2,3,2,1,1,3,40,56,43,43,39,-6.0,-6.0
0,0,60,0,60,0,85,30,0,0,2.0,0,2,3,4,-1.0,2,4,4,1,49.0,5,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,1,3,0,1,4,2,0,1,85,0,80,0,68,-1.0,-1.0
0,0,85,0,99,0,99,75,15,0,23.0,1,1,2,5,1.0,3,3,4,1,58.0,5,0,18,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,2,0,3,4,2,0,1,92,5,90,0,12,-1.0,-1.0
0,1,85,0,85,0,85,70,15,0,24.0,0,1,1,5,1.0,2,4,4,1,66.0,1,1,8,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,3,0,1,3,2,0,2,70,15,85,3,25,-1.0,-1.0
4,0,30,0,0,0,0,0,0,0,25.0,0,1,3,4,4.0,1,4,4,1,80.0,2,1,8,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,5,6,0,6,6,2,0,2,15,50,70,0,59,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,3.0,1,1,1,6,1.0,1,2,4,2,74.0,2,1,21,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,1,0,4,1,2,0,2,99,15,99,15,25,-1.0,-1.0
1,0,0,85,0,70,0,0,60,0,8.0,0,6,5,2,4.0,2,3,1,2,46.0,2,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,6,1,6,6,2,1,4,0,85,0,85,2,-1.0,-1.0
