PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,30,0,30,0,70,70,0,2,25.0,1,1,1,6,1.0,1,4,4,1,25.0,1,1,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,1,1,2,0,2,60,0,60,0,68,-1.0,-1.0
1,0,0,85,50,70,40,0,70,0,1.0,0,1,6,3,-1.0,4,3,1,2,32.0,5,0,15,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,6,6,2,1,1,0,90,30,65,65,-1.0,-1.0
0,0,15,0,15,0,0,15,0,2,15.0,1,1,3,6,-1.0,1,4,3,1,23.0,5,1,13,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,1,2,1,1,2,0,1,30,0,15,0,17,-1.0,-1.0
1,0,0,85,0,99,15,0,60,0,21.0,0,1,5,2,2.0,4,3,2,0,66.0,4,1,7,4,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,2,6,4,2,1,2,0,99,0,85,62,-1.0,-1.0
1,0,15,80,0,90,35,95,72,0,3.0,1,6,6,4,-1.0,4,2,2,0,36.0,5,1,20,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,6,5,2,3,4,2,1,4,0,99,30,85,54,-1.0,-1.0
1,1,15,85,0,70,30,15,70,1,3.0,1,2,6,2,2.0,4,3,1,0,61.0,4,0,7,0,37,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,5,5,2,3,2,2,1,2,0,99,15,85,40,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,7.0,1,1,1,5,1.0,3,4,4,1,36.0,6,0,13,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,6,0,2,6,2,0,2,85,0,85,0,67,-1.0,-1.0
1,1,52,40,50,50,30,40,60,0,26.0,0,4,6,2,2.0,2,4,4,2,66.0,7,1,21,0,38,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,5,2,1,2,0,85,0,99,36,-1.0,-1.0
0,0,60,0,70,0,99,85,15,0,4.0,1,1,1,6,1.0,3,4,4,1,31.0,6,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,4,0,1,5,2,0,2,70,0,60,0,25,-1.0,-1.0
0,0,60,30,60,40,50,60,60,0,28.0,1,5,4,4,1.0,4,3,3,0,65.0,6,1,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,0,4,4,2,0,1,60,60,70,60,68,-1.0,-1.0
1,1,0,85,0,99,15,0,70,0,14.0,1,1,5,1,-1.0,4,4,2,2,79.0,3,1,9,0,47,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,4,4,6,0,6,5,2,1,4,0,99,0,99,40,-1.0,-1.0
1,0,0,85,0,70,30,30,70,0,5.0,1,6,6,4,-1.0,3,3,4,2,57.0,1,0,17,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,6,2,4,4,2,1,2,25,70,25,75,68,-1.0,-1.0
1,0,50,60,50,80,50,40,70,0,2.0,1,2,6,4,-1.0,2,3,3,0,66.0,2,1,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,5,2,2,3,2,1,2,40,85,50,60,68,-1.0,-1.0
0,1,99,30,99,15,99,99,15,0,1.0,0,1,1,6,1.0,2,4,4,1,50.0,3,1,1,4,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,3,4,4,6,1,0,1,4,2,0,1,99,15,99,15,68,-1.0,-1.0
0,0,30,30,30,15,15,30,50,0,7.0,1,6,3,4,4.0,1,4,4,1,32.0,5,0,12,1,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,2,2,4,3,2,3,2,30,30,15,0,48,-1.0,-1.0
0,1,99,50,99,50,99,99,60,0,20.0,1,6,1,5,1.0,2,4,4,0,67.0,2,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,2,5,5,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,50,70,50,50,60,50,60,0,40.0,1,6,5,3,4.0,3,4,3,2,48.0,2,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,2,4,6,2,1,2,50,50,50,60,43,-1.0,-1.0
0,0,70,0,85,0,85,40,0,0,3.0,0,1,3,6,4.0,2,4,4,1,49.0,4,0,17,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,1,0,2,3,2,0,1,85,40,75,0,42,-1.0,-1.0
1,1,30,70,50,80,60,30,85,0,3.0,1,6,6,5,-1.0,4,3,4,0,35.0,2,0,10,0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,2,4,5,2,1,3,4,2,1,2,30,70,30,70,68,-1.0,-1.0
0,0,70,25,70,35,85,50,40,0,9.0,1,1,3,4,4.0,2,3,2,1,67.0,5,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,6,3,2,3,4,2,0,1,70,40,70,30,67,-1.0,-1.0
1,1,30,99,26,85,50,30,85,0,21.0,1,4,6,6,2.0,3,2,4,2,54.0,0,1,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,2,4,4,2,1,2,26,85,15,85,68,-1.0,-1.0
1,0,0,99,0,99,0,0,70,0,17.0,1,1,6,3,-1.0,2,4,4,0,69.0,5,1,16,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,6,2,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
0,0,60,0,85,0,99,50,0,0,0.0,1,2,1,6,1.0,2,4,4,1,29.0,7,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,1,4,2,0,1,99,0,70,0,68,-1.0,-1.0
1,1,0,85,0,40,15,30,85,0,8.0,1,1,6,4,2.0,3,4,3,1,31.0,2,0,19,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,4,2,5,5,2,1,2,0,70,30,70,48,-1.0,-1.0
0,0,99,0,99,0,99,90,0,0,11.0,1,1,1,6,1.0,1,3,4,1,58.0,6,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,1,0,2,4,2,0,1,90,0,85,0,25,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,10.0,0,2,1,6,1.0,4,3,3,1,38.0,5,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,3,0,2,6,2,0,1,85,0,85,0,68,-1.0,-1.0
1,1,10,90,5,85,40,20,60,0,12.0,1,1,6,2,2.0,3,4,2,0,40.0,1,0,13,0,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,4,0,99,5,99,54,-1.0,-1.0
1,0,40,70,50,70,50,40,70,0,14.6,0,1,5,3,-1.0,3,3,3,2,67.6,5,1,8,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,5,2,4,6,2,1,2,40,85,60,85,68,-1.0,-1.0
0,0,65,15,70,5,85,75,75,0,4.0,0,2,5,5,4.0,2,4,3,1,29.0,2,0,7,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,2,0,2,3,2,1,2,56,48,69,29,36,-6.0,-6.0
0,0,85,0,85,0,99,85,15,0,1.0,1,1,3,6,-1.0,4,4,4,0,73.0,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,5,6,0,4,2,2,0,2,99,0,99,0,67,-1.0,-1.0
1,0,15,85,15,85,15,15,70,0,10.0,1,2,6,3,-1.0,4,3,2,1,70.2,7,0,3,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,6,1,4,6,2,1,2,0,99,15,85,36,-1.0,-1.0
1,0,15,60,40,15,70,30,30,0,2.0,0,1,5,3,4.0,4,4,2,0,32.0,7,0,11,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,6,5,2,4,6,2,1,2,15,30,30,75,67,-1.0,-1.0
1,0,99,0,50,50,90,99,0,0,4.0,1,6,2,5,-1.0,3,3,3,1,44.0,0,1,5,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,3,2,2,4,0,1,4,20,50,50,15,25,-1.0,-1.0
1,1,0,70,50,50,15,0,60,0,0.0,0,2,6,1,-1.0,4,3,2,1,33.0,5,0,13,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,2,4,6,2,1,2,50,85,50,70,25,-1.0,-1.0
2,1,40,60,46,50,50,40,50,0,3.0,0,4,5,4,-1.0,2,3,3,2,27.0,1,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,4,2,3,3,2,1,3,53,58,57,42,31,-6.0,-6.0
1,0,30,0,60,0,50,0,0,1,10.0,1,2,3,6,1.0,1,4,4,1,46.0,5,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,2,4,1,1,2,53,61,57,37,43,-7.0,-7.0
0,1,85,0,85,0,90,65,15,0,35.0,0,1,1,6,1.0,1,4,4,2,72.0,1,1,14,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3,4,4,1,0,1,1,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,85,0,99,0,99,70,0,0,1.0,1,1,2,6,-1.0,1,3,4,2,47.0,2,0,7,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,6,4,0,2,1,2,0,2,70,2,0,0,68,-1.0,-1.0
0,1,85,0,50,50,85,85,50,2,3.0,1,6,4,6,-1.0,2,4,3,1,45.0,4,1,12,3,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,4,4,1,0,5,6,2,0,2,70,40,70,0,17,-1.0,-1.0
1,0,0,99,0,85,30,30,50,0,0.0,0,6,4,4,-1.0,2,4,3,2,41.0,0,0,3,0,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,5,4,1,4,4,0,1,4,0,85,0,85,34,-1.0,-1.0
1,0,0,50,0,50,0,0,50,0,5.0,0,1,6,1,2.0,3,4,3,0,30.0,3,0,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,6,2,1,2,0,85,15,60,43,-1.0,-1.0
1,0,0,70,15,60,0,15,60,2,11.0,1,1,6,2,2.0,2,4,3,1,36.0,6,0,18,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,3,1,6,6,2,1,4,0,85,0,85,25,-1.0,-1.0
1,1,15,85,0,85,0,15,70,0,20.0,1,2,5,2,2.0,2,3,2,0,60.0,5,1,21,0,30,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,2,4,5,6,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,70,0,50,50,85,40,15,0,5.0,0,6,4,4,-1.0,1,4,4,1,37.0,5,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,4,6,2,1,3,33,61,38,50,49,-6.0,-6.0
0,0,60,0,40,15,85,40,0,0,2.0,1,1,2,6,-1.0,2,2,4,1,22.0,2,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1,0,2,1,2,0,2,40,0,60,0,12,-1.0,-1.0
0,0,60,30,50,50,90,50,40,0,25.0,1,4,3,3,-1.0,2,4,3,1,55.0,7,0,17,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,0,5,5,2,0,2,50,15,85,0,68,-1.0,-1.0
0,0,85,30,50,50,99,99,30,2,7.0,1,1,1,6,1.0,2,3,4,1,41.0,6,0,17,2,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,1,2,2,3,2,0,1,99,0,99,0,25,-1.0,-1.0
1,1,0,97,0,97,0,0,87,0,12.0,1,4,6,3,-1.0,3,3,3,2,66.0,1,1,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,5,5,1,6,4,0,1,3,0,99,0,99,37,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,12.0,0,1,6,3,-1.0,4,3,1,2,43.0,3,0,8,0,49,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,4,0,99,0,99,48,-1.0,-1.0
1,0,0,99,0,99,0,0,90,0,3.0,0,1,5,4,2.0,4,3,2,0,60.0,6,1,18,4,9,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,6,4,2,3,5,2,1,3,30,99,30,85,2,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,40.0,0,6,6,3,2.0,4,3,2,0,69.0,5,0,5,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,2,4,6,2,1,3,0,85,15,85,15,-5.0,-5.0
1,1,30,70,0,85,0,0,70,0,21.0,1,6,6,4,2.0,2,3,4,1,65.0,4,1,19,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,6,1,6,5,2,1,4,0,99,0,85,19,-1.0,-1.0
0,0,99,0,70,0,99,70,0,1,15.0,0,1,3,6,4.0,1,4,4,1,61.0,6,0,21,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,2,4,0,3,4,2,0,1,70,0,99,0,68,-1.0,-1.0
0,1,99,0,85,0,99,99,0,0,7.0,1,1,1,6,-1.0,1,4,3,2,69.0,2,1,2,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4,5,1,0,1,1,2,0,2,99,50,99,0,25,-1.0,-1.0
1,1,0,85,0,50,15,0,85,2,3.0,0,6,6,3,2.0,2,4,4,2,39.0,5,0,15,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,3,4,5,1,4,6,2,1,3,0,60,30,70,45,-1.0,-1.0
1,1,0,70,30,50,0,0,70,2,20.0,1,6,6,2,-1.0,3,4,3,2,66.0,6,0,17,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1,2,4,1,2,1,4,0,60,0,60,40,-1.0,-1.0
0,0,70,0,85,0,85,50,15,1,2.0,1,1,3,6,-1.0,2,4,3,1,34.0,5,0,11,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,3,2,0,2,85,0,70,0,15,-1.0,-1.0
1,0,40,40,50,30,65,50,50,0,2.0,0,5,6,3,-1.0,3,4,3,1,43.0,5,0,18,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,4,5,0,0,2,50,30,40,30,36,-1.0,-1.0
0,0,20,0,0,60,70,50,40,0,30.0,0,2,6,4,-1.0,1,3,4,2,59.0,2,1,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,5,4,0,2,2,2,0,2,50,0,60,0,31,-1.0,-1.0
1,0,0,99,0,99,0,0,60,0,15.0,0,6,6,3,-1.0,4,3,2,0,73.0,5,1,11,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,5,6,2,1,4,0,70,0,99,42,-1.0,-1.0
1,1,40,70,40,60,50,40,70,0,8.0,1,1,6,5,-1.0,4,4,4,2,60.0,5,0,5,1,26,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,4,1,6,5,0,5,3,2,1,2,60,48,50,40,41,-6.0,-6.0
0,0,85,0,85,0,99,70,15,0,40.0,1,1,1,5,1.0,3,4,4,1,75.0,3,1,20,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,0,1,1,2,0,2,99,0,99,0,12,-1.0,-1.0
0,1,70,15,70,60,99,60,50,0,4.0,0,6,1,6,-1.0,2,4,4,1,42.0,3,0,7,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,1,0,1,6,1,0,4,50,50,70,70,17,-1.0,-1.0
0,0,90,0,90,0,95,85,0,1,10.0,0,1,1,6,1.0,1,4,4,1,60.0,7,0,17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,3,1,0,1,1,2,0,2,99,0,85,0,25,-1.0,-1.0
0,0,85,0,75,0,99,90,0,0,1.0,0,1,1,5,-1.0,3,4,4,1,26.0,7,1,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,6,0,2,4,2,0,2,90,0,85,0,12,-1.0,-1.0
0,0,80,0,85,40,95,65,40,0,30.0,1,4,1,4,1.0,4,4,4,2,59.0,5,0,14,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,3,4,2,1,2,40,49,49,30,43,-6.0,-6.0
1,1,50,85,50,70,30,60,70,0,15.0,0,2,6,5,2.0,3,4,3,2,63.0,3,1,11,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,4,5,4,2,6,4,2,0,2,40,70,30,70,67,-1.0,-1.0
1,0,0,70,15,50,60,30,50,0,2.0,0,6,6,1,-1.0,3,4,4,1,31.0,2,0,11,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,2,4,5,2,1,2,30,50,15,70,54,-1.0,-1.0
0,0,40,0,60,0,99,50,0,1,0.0,1,4,3,6,-1.0,1,4,4,1,41.0,5,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,1,1,2,2,1,2,0,1,85,0,70,0,19,-1.0,-1.0
2,0,85,0,85,0,99,99,50,0,6.0,1,1,2,6,-1.0,3,4,3,2,40.0,2,0,4,1,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,0,2,3,2,0,1,99,0,87,0,40,-1.0,-1.0
0,0,70,0,85,0,85,60,0,2,1.0,1,2,2,6,1.0,3,3,4,1,38.0,6,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,1,1,0,2,1,2,0,4,70,0,70,0,17,-1.0,-1.0
1,1,70,30,50,99,99,99,0,0,2.0,1,6,1,1,-1.0,3,1,3,0,32.0,1,0,4,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,4,2,1,1,6,2,0,1,99,0,99,0,61,-1.0,-1.0
0,0,60,15,30,50,40,60,70,0,1.0,1,1,5,4,-1.0,1,2,3,2,50.0,1,0,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,6,4,2,6,6,2,1,2,50,50,50,50,28,-1.0,-1.0
0,1,60,30,70,40,70,70,30,0,15.0,0,6,4,6,-1.0,1,4,4,2,54.0,1,1,1,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,3,5,0,1,2,2,0,3,50,30,85,15,68,-1.0,-1.0
0,0,70,0,75,15,85,80,0,0,40.0,0,6,4,6,-1.0,2,4,4,2,56.0,2,1,4,0,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,4,4,2,1,0,3,3,0,0,1,75,10,75,0,25,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,3.0,0,1,6,2,-1.0,4,3,1,0,77.0,5,0,11,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,1,6,6,2,1,3,3,94,6,94,56,-6.0,-6.0
0,0,70,0,85,15,85,70,40,0,1.0,0,2,3,6,1.0,2,3,4,1,46.0,5,0,20,2,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,3,0,1,5,2,0,2,90,15,70,20,68,-1.0,-1.0
0,0,90,0,90,2,99,80,10,0,9.8,1,2,2,6,-1.0,1,4,4,1,58.0,2,0,10,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4,4,1,1,0,2,2,2,0,2,85,0,70,0,43,-1.0,-1.0
1,0,50,85,40,85,40,30,85,0,40.0,1,6,6,4,-1.0,4,2,2,2,80.0,1,1,8,0,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,4,3,3,2,2,3,2,1,4,50,50,15,60,68,-1.0,-1.0
0,1,99,0,99,10,99,85,0,0,19.0,1,1,1,6,1.0,2,4,3,2,47.0,2,0,14,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,4,3,3,0,1,3,2,0,2,99,30,99,0,66,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,25.0,1,6,1,6,1.0,1,4,4,1,57.0,2,0,20,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,4,0,1,1,2,0,1,99,0,99,0,67,-1.0,-1.0
1,1,0,75,0,75,15,0,70,0,15.0,0,2,6,1,-1.0,3,4,1,2,39.0,6,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,6,6,2,1,2,0,85,15,70,66,-1.0,-1.0
0,0,85,0,70,0,99,70,0,0,8.0,1,1,1,4,1.0,3,4,4,1,62.0,5,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,3,0,4,4,2,0,2,70,0,70,0,41,-1.0,-1.0
0,1,85,0,70,0,99,85,15,0,17.0,1,2,1,4,1.0,1,4,4,1,65.0,5,1,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,4,5,3,0,2,3,2,0,1,70,0,85,0,68,-1.0,-1.0
0,1,72,22,64,22,91,64,34,0,24.0,1,1,1,6,1.0,4,2,3,1,80.0,2,1,8,0,28,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,4,5,4,0,4,4,2,0,1,91,15,99,0,25,-1.0,-1.0
3,0,0,0,0,0,0,0,0,0,0.0,0,6,4,5,-1.0,1,1,3,2,32.0,2,1,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,2,4,4,0,1,4,50,50,50,50,40,-1.0,-1.0
1,1,30,99,0,99,0,0,85,0,31.0,0,6,5,4,-1.0,4,2,2,0,69.0,2,1,4,0,13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,5,5,1,6,6,2,1,4,0,99,15,99,30,-1.0,-1.0
0,0,70,0,85,15,85,70,0,0,40.0,0,6,1,4,-1.0,2,4,4,2,72.0,3,1,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,3,3,2,0,1,75,0,80,0,41,-1.0,-1.0
0,0,79,3,74,31,94,85,15,0,0.0,1,1,1,5,-1.0,4,4,4,0,80.0,0,1,13,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,2,3,4,1,0,4,63,34,63,33,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,2.0,0,6,6,4,2.0,4,4,2,2,72.0,1,1,3,0,33,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,6,5,0,6,6,2,1,3,0,99,0,99,67,-1.0,-1.0
0,1,85,0,99,0,99,70,15,0,2.0,1,1,2,6,1.0,4,4,4,1,37.0,6,0,15,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,1,2,2,0,2,80,15,70,40,68,-1.0,-1.0
1,0,50,70,50,60,0,15,70,0,40.0,0,1,6,5,-1.0,3,3,2,0,64.0,1,1,3,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,3,6,0,4,6,2,1,2,50,60,40,54,34,-1.0,-1.0
0,0,60,0,85,0,99,40,0,0,2.0,1,1,2,6,1.0,1,4,4,1,27.0,5,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,1,1,0,1,2,2,0,2,90,2,85,0,68,-1.0,-1.0
1,1,0,70,0,50,50,0,85,0,8.0,0,6,6,4,1.0,2,2,1,1,43.0,1,0,10,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,4,5,4,2,6,6,2,1,3,0,50,0,99,34,-1.0,-1.0
0,1,99,0,99,0,99,99,15,0,4.0,1,1,1,4,-1.0,1,2,1,1,80.0,7,1,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,4,0,1,1,2,0,1,99,15,99,15,68,-1.0,-1.0
0,0,70,0,50,15,70,60,15,0,27.0,0,2,1,5,1.0,1,3,4,1,61.0,5,0,20,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,1,0,3,5,2,0,1,85,15,85,0,17,-1.0,-1.0
