PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,40,70,50,70,60,40,60,1,5.0,0,6,5,5,-1.0,3,2,3,0,65.0,6,1,15,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,2,4,5,2,1,2,60,85,70,70,68,-1.0,-1.0
0,0,50,50,50,50,60,70,50,2,15.0,0,1,4,6,-1.0,2,2,2,2,57.0,0,0,10,2,43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,4,5,4,0,1,4,2,0,2,70,0,60,0,25,-1.0,-1.0
0,0,99,0,99,15,99,60,50,0,13.0,1,4,2,5,1.0,1,4,4,2,65.0,6,1,15,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,6,4,0,4,4,2,0,1,85,10,90,0,42,-1.0,-1.0
1,0,30,85,0,70,15,30,70,0,29.0,1,1,1,5,1.0,4,2,2,2,59.0,1,1,1,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,4,5,2,6,5,2,1,2,20,80,30,85,67,-1.0,-1.0
0,1,85,50,63,63,85,77,56,0,5.0,1,6,4,5,-1.0,3,2,3,2,50.0,2,1,4,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,5,3,2,3,1,2,0,4,70,50,70,0,24,-1.0,-1.0
0,0,90,15,85,15,99,75,50,0,1.0,1,1,1,4,1.0,2,3,3,1,55.0,6,1,17,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,4,5,3,0,4,4,2,0,2,99,15,99,0,68,-1.0,-1.0
0,0,60,0,75,0,75,55,5,2,25.0,0,4,3,6,1.0,1,4,4,1,76.0,7,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,4,3,0,2,3,2,0,2,70,0,60,0,42,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,19.0,1,6,6,1,2.0,3,3,2,1,46.0,5,0,14,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,6,6,2,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,30.0,1,4,1,6,1.0,1,4,4,1,66.0,4,1,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,2,0,2,2,2,0,1,97,0,99,0,17,-1.0,-1.0
1,1,39,87,40,99,40,15,70,0,30.0,0,4,6,3,2.0,4,4,2,0,60.0,1,1,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,5,1,6,5,2,1,1,0,99,50,99,68,-1.0,-1.0
0,0,50,50,30,60,90,30,85,0,35.0,1,1,6,1,-1.0,2,3,3,2,60.0,5,0,20,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,5,2,4,6,2,1,2,15,50,50,30,19,-1.0,-1.0
1,0,70,0,70,0,99,65,65,0,4.0,1,1,2,6,4.0,1,4,4,1,27.0,7,0,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,4,4,4,0,4,4,2,0,4,99,0,60,0,25,-1.0,-1.0
1,0,30,75,25,70,70,40,85,0,4.0,0,1,6,5,-1.0,3,2,2,2,49.0,5,1,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,5,6,2,4,4,2,1,2,40,60,40,70,68,-1.0,-1.0
1,0,60,60,48,70,70,30,85,0,18.0,1,1,6,2,-1.0,3,3,2,2,76.0,2,1,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,6,2,6,6,2,1,2,50,50,70,15,68,-1.0,-1.0
1,0,30,70,30,50,15,0,30,0,27.0,0,1,5,3,-1.0,2,4,4,2,67.0,5,1,11,0,42,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,5,2,3,5,2,1,4,0,50,15,70,37,-1.0,-1.0
1,1,0,99,0,50,99,15,85,1,1.0,1,6,4,1,-1.0,4,3,1,1,34.0,5,0,17,5,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,6,2,4,1,2,1,2,10,85,15,90,43,-1.0,-1.0
1,1,0,99,50,85,0,0,85,0,20.0,0,6,6,3,-1.0,4,3,3,2,70.8,1,1,2,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,6,6,1,6,4,2,1,4,40,70,40,70,20,-1.0,-1.0
0,0,90,0,70,40,96,70,20,0,24.0,1,1,2,6,1.0,1,4,2,1,78.0,5,1,20,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,4,5,6,0,6,6,2,0,1,85,15,99,0,67,-1.0,-1.0
0,0,85,15,85,45,90,70,50,0,21.0,1,6,1,5,-1.0,2,2,4,1,55.0,5,0,20,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,2,0,1,2,2,0,1,85,50,85,30,25,-1.0,-1.0
0,0,99,0,50,50,85,50,99,0,1.0,1,6,6,6,2.0,3,2,3,2,41.0,3,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,5,6,1,1,1,1,0,2,99,50,99,0,20,-1.0,-1.0
0,1,85,0,85,0,85,85,0,2,15.0,0,1,1,6,-1.0,1,3,2,2,41.0,1,0,15,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,4,4,2,1,2,2,2,0,1,95,0,90,0,66,-1.0,-1.0
0,1,99,50,99,70,99,99,50,2,7.0,1,6,1,4,-1.0,1,4,4,2,47.0,3,1,15,2,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,4,3,0,1,4,1,1,2,47,48,57,45,43,-6.0,-6.0
0,1,85,0,85,3,99,60,5,0,32.0,0,1,3,6,-1.0,1,4,4,1,64.0,6,1,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,3,3,2,0,1,85,2,90,0,41,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,3.0,0,6,6,1,2.0,3,4,3,0,29.0,2,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,2,6,6,2,1,2,0,99,0,99,52,-1.0,-1.0
0,1,90,0,95,0,99,85,0,0,6.0,1,1,1,6,1.0,1,4,4,1,50.0,5,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,4,1,1,0,1,1,2,0,1,88,11,83,3,50,-6.0,-6.0
0,1,99,0,99,0,99,85,15,0,2.0,1,1,3,5,-1.0,3,2,4,2,73.0,6,1,19,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,5,0,5,5,2,0,2,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,22.0,0,6,5,6,-1.0,4,4,2,0,66.0,1,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,6,5,2,5,4,2,1,4,0,99,30,70,27,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,1.0,1,3,6,4,2.0,2,4,3,0,26.0,5,0,16,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,4,1,3,5,2,1,3,10,85,13,75,39,-6.0,-6.0
1,0,35,40,45,20,60,50,50,0,0.0,0,2,3,6,-1.0,4,4,2,1,23.0,1,1,1,2,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,2,1,5,1,3,6,1,0,4,60,40,60,40,48,-1.0,-1.0
1,0,40,70,40,50,60,60,85,0,40.0,1,4,6,4,-1.0,3,3,4,0,42.0,1,1,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,6,4,1,1,2,50,70,40,70,68,-1.0,-1.0
1,0,50,99,60,85,85,70,99,0,37.0,1,6,6,4,2.0,4,2,2,2,80.0,2,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,3,4,2,4,4,2,1,1,40,99,40,99,42,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,3.0,1,6,5,4,4.0,2,4,4,0,53.0,4,0,7,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,5,4,2,6,4,2,1,4,22,86,10,91,40,-6.0,-6.0
1,1,30,68,50,50,10,50,60,2,4.0,0,6,4,6,-1.0,4,4,1,0,53.0,1,0,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,5,2,6,4,1,1,2,50,50,50,50,25,-1.0,-1.0
1,0,0,99,30,85,30,30,70,0,3.0,0,5,6,3,2.0,4,4,2,2,33.0,4,0,18,0,38,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,4,2,6,2,6,6,2,1,4,15,80,10,90,43,-1.0,-1.0
0,0,90,0,85,10,90,75,20,0,33.0,1,1,3,5,4.0,1,2,3,1,77.0,7,0,21,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,4,4,2,0,2,3,2,0,1,85,15,85,0,40,-1.0,-1.0
2,0,30,70,30,85,30,40,60,0,20.0,1,4,5,4,2.0,3,4,3,1,50.0,2,0,10,4,50,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,4,5,1,4,6,2,1,2,27,90,40,80,67,-1.0,-1.0
0,1,70,0,70,0,85,60,0,0,40.0,1,6,2,5,1.0,3,4,4,1,80.0,1,1,5,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,4,4,1,1,0,2,3,2,0,1,90,0,99,0,25,-1.0,-1.0
1,0,40,70,50,60,0,0,60,0,1.0,1,1,6,4,-1.0,3,3,4,0,64.0,4,1,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,4,2,6,4,2,1,2,40,99,15,70,43,-1.0,-1.0
1,1,15,85,15,70,40,0,85,0,6.0,0,6,6,2,2.0,4,4,3,2,48.0,5,0,16,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,5,6,2,1,2,0,60,15,85,42,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,32.0,1,6,6,1,2.0,4,3,1,0,67.0,0,1,12,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,5,2,1,3,0,99,0,99,41,-1.0,-1.0
1,0,15,85,0,85,20,40,70,0,1.0,0,6,6,2,2.0,3,4,3,2,37.0,5,0,15,0,34,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,1,6,6,2,1,3,33,59,38,61,44,-6.0,-6.0
1,1,0,99,31,50,20,0,85,0,5.0,1,6,6,3,2.0,3,4,4,2,73.0,3,1,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,2,2,6,4,2,1,2,50,50,0,99,36,-1.0,-1.0
2,0,15,40,0,50,30,0,30,0,7.0,0,6,5,2,5.0,3,4,4,2,54.0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,6,2,6,6,1,1,2,0,50,15,70,36,-1.0,-1.0
1,1,15,40,15,15,50,50,60,0,2.0,0,4,5,3,-1.0,2,4,3,2,44.0,1,0,15,0,42,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,3,5,6,0,5,1,1,0,2,70,0,60,15,30,-1.0,-1.0
1,0,15,85,15,85,15,0,70,0,40.0,0,1,5,2,-1.0,4,4,2,2,77.0,5,1,13,0,24,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,3,4,2,5,6,2,1,2,0,85,15,85,43,-1.0,-1.0
1,1,0,99,0,0,0,0,85,0,4.0,1,4,6,4,-1.0,2,4,4,2,30.0,1,1,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,6,4,2,1,4,0,0,0,99,34,-1.0,-1.0
0,0,60,50,70,70,60,50,50,0,17.0,0,6,4,3,-1.0,3,3,3,2,71.4,1,1,11,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,4,2,3,3,2,0,2,50,70,70,40,68,-1.0,-1.0
0,0,50,40,80,70,80,60,20,1,16.0,1,6,2,3,-1.0,1,2,3,1,71.0,4,1,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,2,0,6,4,2,0,2,90,75,80,0,43,-1.0,-1.0
0,0,60,70,50,50,70,40,50,0,33.0,1,4,5,5,-1.0,4,2,4,1,56.0,5,1,3,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,5,3,2,3,6,2,1,1,50,50,70,70,67,-1.0,-1.0
0,0,40,15,50,50,85,85,30,2,1.0,1,6,1,6,-1.0,1,2,4,1,65.0,2,1,6,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,1,2,5,2,2,0,1,85,50,85,30,68,-1.0,-1.0
0,1,70,0,99,0,99,70,15,0,0.0,0,3,2,4,1.0,1,4,3,2,35.0,6,0,15,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,1,0,2,6,2,0,1,99,0,99,0,17,-1.0,-1.0
1,0,0,70,0,99,30,0,99,0,40.0,1,4,6,4,-1.0,3,2,3,0,62.0,4,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,2,4,6,2,1,2,0,99,15,99,17,-1.0,-1.0
1,0,0,85,0,70,0,0,70,0,40.0,0,1,5,1,4.0,1,4,4,0,74.0,5,1,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,3,4,2,5,5,2,1,2,0,85,0,70,37,-1.0,-1.0
0,1,80,0,90,50,99,90,0,1,1.0,1,5,2,4,-1.0,1,4,4,1,31.0,1,0,15,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,4,4,4,1,0,1,3,2,0,2,99,0,99,0,25,-1.0,-1.0
2,0,25,0,30,5,60,30,20,0,7.0,0,6,3,1,-1.0,2,4,4,1,69.0,1,1,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,2,6,2,2,1,30,15,30,0,68,-1.0,-1.0
1,0,15,85,40,99,50,15,70,0,1.0,1,1,6,4,-1.0,3,4,2,0,54.0,5,0,12,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,5,5,2,6,6,2,1,2,15,85,0,99,68,-1.0,-1.0
1,1,0,85,0,99,0,0,70,0,20.0,1,1,6,4,-1.0,4,4,2,0,71.0,0,1,6,0,46,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,6,5,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
3,1,60,0,15,50,99,50,50,0,3.0,1,4,4,6,-1.0,2,2,4,2,21.0,0,1,11,1,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,3,4,1,1,5,0,1,4,60,70,0,15,25,-1.0,-1.0
0,0,85,15,0,30,85,85,15,2,3.0,1,2,1,4,1.0,1,3,3,2,36.0,5,0,21,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,6,2,0,3,3,2,0,2,60,50,85,15,25,-1.0,-1.0
0,0,60,0,30,60,99,60,30,0,31.0,1,6,1,6,-1.0,1,3,4,1,57.0,6,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,4,0,6,5,2,0,2,50,40,60,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,99,0,25.0,1,1,6,4,-1.0,3,3,4,1,64.0,1,1,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,5,1,4,5,0,1,2,0,30,0,99,24,-1.0,-1.0
0,0,99,0,99,15,99,85,15,0,12.0,1,1,1,6,1.0,1,3,4,1,62.0,5,0,21,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,4,1,0,1,3,2,0,2,95,0,95,0,68,-1.0,-1.0
0,0,85,15,85,3,99,85,0,1,7.0,1,1,1,6,-1.0,2,3,4,1,60.0,4,1,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,6,4,0,3,3,2,0,4,85,15,85,15,30,-1.0,-1.0
0,1,60,0,50,10,70,30,0,0,0.0,0,2,3,6,1.0,2,4,4,1,27.0,6,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,0,1,2,2,0,2,70,10,60,0,42,-1.0,-1.0
1,1,50,85,30,70,40,30,70,0,16.2,0,1,6,3,2.0,4,3,2,2,69.4,0,1,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,4,2,6,6,2,1,3,15,70,50,85,36,-1.0,-1.0
1,0,0,99,0,85,0,0,30,0,15.0,0,2,5,1,4.0,2,4,2,0,80.0,6,1,19,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,4,6,0,6,6,2,1,4,0,99,0,99,8,-1.0,-1.0
0,0,50,0,50,50,85,50,60,0,2.0,0,2,6,6,-1.0,1,4,3,2,28.0,0,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,2,0,4,4,1,1,2,50,50,60,0,25,-1.0,-1.0
1,0,0,80,0,85,0,0,20,0,2.0,1,1,6,3,2.0,2,4,2,1,33.0,6,0,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,5,2,5,5,2,1,4,0,85,0,85,34,-1.0,-1.0
0,0,80,0,50,40,99,75,25,0,3.0,0,6,1,4,1.0,3,3,4,2,35.0,5,0,11,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,4,5,4,0,4,6,2,0,1,70,15,99,0,40,-1.0,-1.0
1,1,40,70,70,50,99,70,70,2,3.0,1,1,4,5,4.0,4,2,2,1,44.0,5,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,4,2,5,4,2,0,2,99,30,70,15,25,-1.0,-1.0
1,0,0,85,0,0,0,0,70,2,3.0,1,6,6,4,1.0,4,3,1,0,34.0,2,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,1,6,6,2,1,4,0,50,0,85,24,-1.0,-1.0
1,0,0,99,15,85,30,15,85,0,3.0,0,2,5,3,-1.0,2,4,2,0,27.0,5,0,20,0,32,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,4,6,6,2,6,5,2,1,2,43,61,38,53,53,-7.0,-7.0
1,1,15,99,0,99,0,0,70,0,20.0,0,6,6,2,2.0,4,4,4,0,59.0,5,1,8,0,32,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,6,6,1,4,6,2,1,4,0,99,0,99,67,-1.0,-1.0
0,0,70,0,70,0,99,70,0,0,6.0,0,2,3,5,4.0,3,4,4,1,47.0,6,0,9,0,33,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,4,2,2,0,2,3,2,0,2,99,0,85,0,40,-1.0,-1.0
1,1,60,55,55,66,75,65,80,0,40.0,0,6,5,3,-1.0,2,2,1,2,49.0,1,1,5,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,4,4,6,6,2,6,6,2,1,2,34,52,39,38,33,-6.0,-6.0
0,1,70,0,85,0,99,70,15,0,40.0,0,5,1,4,4.0,1,4,4,2,46.0,2,0,6,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,3,1,0,1,3,2,0,2,85,0,99,0,68,-1.0,-1.0
2,0,50,0,99,50,99,99,0,0,4.0,1,6,1,6,1.0,1,4,3,2,26.0,3,0,2,5,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,2,1,3,1,0,2,99,50,85,0,25,-1.0,-1.0
2,0,45,10,25,30,80,45,10,0,13.0,0,1,2,6,-1.0,2,4,4,1,37.0,3,0,15,0,22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,5,1,0,6,5,2,0,1,25,40,40,0,68,-1.0,-1.0
0,0,85,0,99,15,99,70,0,2,15.0,1,2,1,6,4.0,2,3,4,1,52.0,6,0,21,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,3,1,0,1,1,2,0,1,99,0,90,0,68,-1.0,-1.0
1,0,50,70,40,50,80,40,60,0,15.0,1,2,6,4,-1.0,3,4,4,0,28.0,0,1,1,0,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,4,5,5,1,3,4,0,0,4,0,0,15,15,68,-1.0,-1.0
1,1,0,99,50,99,15,0,99,0,20.0,1,6,6,2,2.0,4,3,1,2,60.0,1,1,21,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,5,1,6,6,2,1,3,15,90,15,90,42,-1.0,-1.0
1,0,30,40,30,30,70,50,50,0,30.0,1,6,5,3,-1.0,3,4,3,1,77.8,5,0,11,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,4,3,4,2,2,2,2,1,4,15,60,15,60,19,-1.0,-1.0
0,0,85,0,70,0,85,70,0,0,40.0,1,2,1,6,1.0,2,4,4,1,69.0,3,1,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,1,0,3,2,2,0,1,70,15,85,0,68,-1.0,-1.0
0,0,52,20,50,15,80,60,45,0,3.0,0,6,4,5,4.0,4,2,2,2,41.0,5,0,21,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,2,2,3,5,2,0,2,85,50,60,15,17,-1.0,-1.0
0,0,75,0,65,0,90,65,0,0,2.0,0,5,1,6,1.0,2,4,4,1,25.0,6,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,6,0,3,5,2,0,2,70,1,70,0,12,-1.0,-1.0
0,1,99,0,99,0,99,99,1,0,9.0,0,5,1,6,-1.0,2,2,4,1,66.0,3,1,16,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,1,2,0,1,99,0,95,0,42,-1.0,-1.0
1,1,0,85,0,60,0,0,85,0,1.0,0,4,5,6,-1.0,3,4,4,1,64.0,2,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,4,2,4,4,0,1,4,0,85,0,99,64,-1.0,-1.0
0,0,60,30,70,55,45,15,15,0,23.0,1,1,2,4,-1.0,4,4,2,1,24.0,6,0,16,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,3,3,2,2,5,2,0,2,60,45,65,15,25,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,0.0,0,1,6,3,4.0,3,3,2,0,52.0,1,0,21,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,6,6,1,6,6,2,1,2,0,99,0,99,27,-1.0,-1.0
1,1,40,85,29,70,40,30,70,2,2.0,1,6,6,6,2.0,3,3,3,2,61.0,2,1,10,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,1,1,3,3,2,1,4,60,50,30,85,4,-1.0,-1.0
1,0,50,50,50,50,50,50,50,0,2.0,1,1,6,1,-1.0,3,3,2,2,25.0,5,0,17,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,2,4,6,2,1,1,50,50,50,50,68,-1.0,-1.0
1,1,15,99,0,99,0,0,99,0,15.0,0,1,6,3,-1.0,4,2,1,0,38.0,2,0,15,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,1,5,2,2,1,2,0,90,0,90,43,-1.0,-1.0
0,0,99,0,99,0,99,80,15,0,38.0,1,4,4,6,4.0,1,4,4,1,73.0,2,1,6,0,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,3,4,4,2,2,0,2,2,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,0,85,0,85,0,0,85,0,3.0,1,2,6,3,-1.0,4,3,2,0,19.0,4,0,19,0,47,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,4,6,6,2,4,6,2,1,2,0,99,0,99,68,-1.0,-1.0
1,0,40,85,30,70,40,15,70,0,30.0,0,1,6,4,-1.0,3,3,2,2,59.0,2,0,10,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,5,4,0,5,6,2,1,2,16,73,24,67,43,-6.0,-6.0
1,1,0,99,0,85,15,0,70,0,27.0,1,1,5,3,4.0,4,4,2,0,26.0,1,1,21,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,6,4,2,5,6,2,1,3,0,99,0,99,25,-1.0,-1.0
