Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1964.0,66,5,30.0,3,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2016.0,0,1,60.0,2,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2020.0,0,5,73.0,2,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1976.0,44,5,28.0,2,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1998.0,33,3,48.0,5,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
2008.0,75,5,36.0,5,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,67,5,65.0,0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2020.0,0,5,64.0,2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1974.0,8,4,35.0,1,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1976.0,33,5,51.0,7,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1972.0,33,5,67.0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,0,5,59.0,6,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,33,3,27.0,3,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,48,3,39.0,3,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1978.0,46,5,19.0,5,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
1986.0,25,5,32.0,3,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1986.0,37,1,51.0,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1978.0,33,5,69.0,1,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1982.0,17,1,46.0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1966.0,84,5,28.0,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1984.0,42,1,28.0,2,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1990.0,29,5,26.0,2,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1960.0,44,4,65.0,5,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1958.0,56,5,38.0,6,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1970.0,42,5,52.0,1,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1956.0,48,5,24.0,3,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1976.0,8,5,32.0,2,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,75,3,80.0,5,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1988.0,8,3,28.0,7,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2012.0,8,1,20.0,5,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False
1958.0,50,5,59.0,2,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1984.0,71,1,73.0,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,3,58.0,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2008.0,42,5,18.0,4,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1994.0,8,5,26.0,4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,79,5,29.0,3,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2000.0,21,1,79.0,4,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,1,42.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1984.0,59,1,31.0,0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1972.0,42,4,44.0,1,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1960.0,51,5,32.0,5,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2004.0,67,5,51.0,7,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2016.0,50,3,53.0,2,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1994.0,37,0,85.0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1980.0,21,5,20.0,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2012.0,61,1,22.0,1,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020.0,0,1,53.0,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1972.0,8,5,58.0,0,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,8,1,35.0,6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1996.0,11,1,52.0,2,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,0,5,74.0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,17,3,33.0,4,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,8,3,42.0,5,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1948.0,55,5,29.4,5,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2020.0,25,1,55.0,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1984.0,46,3,24.0,0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
1986.0,33,5,51.0,2,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1974.0,42,4,34.0,2,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,33,3,0.0,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1982.0,0,5,83.0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2012.0,8,1,54.0,1,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1968.0,79,4,58.0,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0,1,34.0,6,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1992.0,8,5,51.0,3,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1980.0,8,5,22.0,4,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,71.0,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1992.0,17,3,25.0,7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2012.0,67,5,18.0,1,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1958.0,59,5,54.0,4,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2008.0,0,5,54.0,0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,8,5,46.0,3,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False
2012.0,0,5,31.0,7,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1974.0,8,5,21.0,2,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,21,4,35.0,4,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2000.0,54,3,61.0,1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True
1996.0,8,3,40.0,6,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,29,5,42.0,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1990.0,33,5,38.0,2,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,0,3,64.0,5,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1974.0,8,5,46.0,1,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1982.0,89,3,20.0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1974.0,8,5,20.0,3,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,58.0,6,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1972.0,84,4,87.0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,48,5,46.0,4,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2020.0,0,5,72.0,6,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
1966.0,84,5,42.0,4,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1990.0,54,5,39.0,4,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
1992.0,8,5,30.0,2,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1990.0,58,3,54.0,5,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1958.0,33,5,38.0,6,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1988.0,21,5,72.0,3,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1952.0,67,4,32.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,1,40.0,6,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2000.0,67,3,26.0,4,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2008.0,54,5,40.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2020.0,0,5,32.0,1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1982.0,11,5,77.0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1992.0,8,5,37.0,4,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1998.0,46,3,37.0,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1962.0,47,5,26.0,5,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,0,5,22.0,5,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1978.0,21,5,26.0,1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1998.0,8,3,51.0,4,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,1,63.0,6,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1988.0,21,3,40.0,6,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1992.0,11,1,45.0,4,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
1970.0,67,5,39.0,5,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2016.0,0,3,69.0,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,44.0,3,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2016.0,0,3,54.0,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1990.0,21,5,89.0,4,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,3,55.0,6,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,44,4,32.0,1,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2016.0,0,5,18.0,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1986.0,60,5,56.0,4,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True
1986.0,33,5,63.0,0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,21,3,19.0,4,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
1978.0,11,5,30.0,1,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2020.0,0,5,24.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,42,1,20.0,3,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
2000.0,8,3,32.0,0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1954.0,45,5,45.0,4,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1956.0,39,4,57.0,5,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
1982.0,11,5,69.0,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1996.0,22,1,59.0,3,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1976.0,21,5,22.0,1,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2008.0,58,5,36.0,7,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2020.0,0,3,79.0,5,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1976.0,54,5,64.0,6,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,25,5,79.0,1,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,34,5,60.0,4,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,59.0,5,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2002.0,67,5,65.0,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1962.0,43,5,45.0,3,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True
1992.0,8,5,75.0,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2008.0,29,5,52.0,1,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,46,3,36.0,3,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1990.0,21,5,62.0,2,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,3,60.0,6,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1990.0,67,1,30.0,3,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2002.0,42,3,33.0,1,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1982.0,72,3,27.0,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1992.0,8,3,68.0,5,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1998.0,33,3,73.0,2,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1984.0,28,1,19.0,5,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,33.0,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
1974.0,8,4,32.0,2,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False
1982.0,33,5,51.0,1,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,21,5,65.0,1,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,38,3,84.0,5,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1958.0,39,5,38.0,5,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1964.0,42,5,39.0,4,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
1976.0,28,5,19.0,1,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1976.0,8,5,58.0,4,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1978.0,54,5,18.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,42,3,82.0,2,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,8,5,31.0,4,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1970.0,8,5,41.0,7,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2012.0,54,3,30.0,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1996.0,100,3,34.0,1,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1998.0,21,1,67.0,2,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1958.0,72,3,64.0,3,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,5,72.0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1960.0,54,3,35.0,5,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1964.0,67,5,69.0,5,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
1984.0,42,3,19.0,0,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1990.0,92,3,18.0,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,5,33.0,4,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2000.0,42,3,58.0,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1990.0,54,3,45.0,2,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2020.0,0,1,26.0,4,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1956.0,46,5,49.0,3,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,46,5,23.0,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2016.0,0,1,56.0,1,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
1994.0,8,3,37.0,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,17,3,32.0,5,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
2000.0,8,3,72.0,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1982.0,61,5,64.0,0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,84,5,46.0,3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,54,1,56.0,5,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1996.0,42,1,47.0,2,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,34,5,57.0,5,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1982.0,39,5,32.0,0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2008.0,54,5,38.0,3,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2004.0,71,3,41.0,5,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True
1994.0,21,1,40.0,4,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1982.0,56,3,19.0,1,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1972.0,67,4,44.0,5,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2000.0,8,3,64.0,5,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1970.0,8,4,73.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1962.0,39,4,34.0,3,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2000.0,79,1,45.0,5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2000.0,46,5,39.0,0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1976.0,8,4,26.0,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1988.0,42,3,61.0,7,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,42,5,23.0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True
2012.0,8,5,40.0,7,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True
2012.0,8,3,62.0,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1962.0,63,5,40.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1990.0,61,1,32.0,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
2004.0,54,1,55.0,2,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1988.0,58,5,21.0,7,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
1974.0,42,5,22.0,2,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,8,5,24.0,4,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True
1970.0,39,4,71.0,4,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,58,3,44.0,6,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1966.0,84,5,34.0,5,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1972.0,13,5,26.0,7,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2008.0,8,5,68.0,3,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2012.0,46,1,73.0,2,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False
1958.0,61,4,49.0,2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1948.0,42,4,39.4,3,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2020.0,0,3,49.0,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
2008.0,38,5,50.0,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
2012.0,33,3,49.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
1986.0,34,3,28.0,4,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2000.0,58,3,38.0,5,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1952.0,54,5,35.0,6,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1978.0,8,5,19.0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1970.0,39,4,79.0,1,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1980.0,8,3,46.0,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1956.0,49,5,38.0,3,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1984.0,21,3,44.0,3,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False
1952.0,57,3,36.0,4,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1966.0,84,5,43.0,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1968.0,88,5,25.0,5,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1978.0,31,4,50.0,0,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1996.0,67,1,43.0,4,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1954.0,49,5,38.2,3,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1952.0,47,5,44.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,0.0,7,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True
