incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
1,2,1996.0,7,4,4,46,2,26.0,5,7,1,1,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,1994.0,3,5,4,8,2,35.0,1,1,1,1,2,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1998.0,3,4,1,17,1,34.0,4,3,1,1,1,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,2,2012.0,7,5,4,22,2,24.0,4,2,2,1,2,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False
1,3,2020.0,7,4,2,0,5,59.0,5,7,3,1,1,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1976.0,3,4,1,67,4,50.0,5,2,1,2,1,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
2,2,2012.0,1,5,5,21,2,50.0,4,4,2,1,3,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,2012.0,5,4,5,17,5,64.0,4,4,1,1,1,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False
1,1,1978.0,1,3,3,46,3,88.0,4,2,7,1,1,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,1,1992.0,2,6,1,8,3,35.0,3,7,1,1,1,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,2,2002.0,0,6,4,42,5,26.0,4,3,2,2,3,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1980.0,1,4,1,44,4,21.0,4,4,1,2,2,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
1,2,2016.0,1,7,3,75,3,47.0,6,4,1,2,2,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False
2,2,1986.0,2,3,2,67,3,31.0,4,3,2,0,1,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
1,2,1982.0,2,3,4,34,4,43.0,4,2,1,1,2,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,1992.0,3,4,1,8,4,44.0,4,1,1,1,4,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,1988.0,3,4,3,8,3,33.0,1,1,1,1,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
1,2,2020.0,1,7,4,0,5,54.0,4,1,1,1,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False
2,2,2020.0,2,6,4,0,3,18.0,3,3,0,1,3,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False
2,3,2020.0,3,3,5,0,4,59.0,4,3,2,1,3,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,7,2,5,0,1,61.0,7,7,3,1,1,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,1,2008.0,4,6,4,8,4,64.0,6,1,3,1,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
1,1,2020.0,6,7,5,0,4,41.0,4,4,2,1,3,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
2,2,2020.0,1,5,2,25,5,46.0,3,4,1,2,3,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
1,3,2012.0,5,7,1,33,5,83.0,5,6,3,1,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,False
1,3,2016.0,7,2,2,0,5,74.0,6,5,2,1,1,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
3,3,2016.0,7,3,5,0,4,49.0,5,7,3,1,2,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,1992.0,5,5,1,42,2,56.0,3,4,5,1,1,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,1990.0,1,7,4,8,5,54.0,3,2,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,1972.0,1,6,2,29,4,43.0,6,1,1,2,1,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
1,2,2020.0,2,4,5,0,4,45.0,4,3,0,1,3,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,1990.0,3,6,5,46,3,38.0,5,2,0,2,1,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,2,1998.0,6,5,5,8,1,22.0,4,3,4,1,3,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
2,2,2016.0,1,3,1,100,1,50.0,4,2,1,3,2,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,3,1972.0,5,3,2,42,4,27.0,6,0,3,2,3,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
2,3,1972.0,7,2,1,8,5,65.0,6,0,1,1,1,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,1,1972.0,2,4,1,8,5,75.0,5,1,1,1,2,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,1,1978.0,4,4,1,21,4,65.0,6,2,5,1,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,2,1978.0,1,5,1,28,4,64.0,3,4,5,1,2,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,0,2008.0,7,0,1,17,4,0.0,0,0,0,1,1,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,2020.0,5,1,5,0,1,51.0,5,7,3,1,1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False
1,2,1996.0,3,5,1,17,2,39.0,4,4,6,1,1,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
1,2,1996.0,7,2,2,17,3,39.0,5,7,3,1,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True
1,2,1992.0,3,5,4,33,2,33.0,5,5,1,2,2,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
3,3,2020.0,1,6,5,25,5,25.0,2,1,2,2,4,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
2,1,1972.0,3,5,4,43,4,29.0,6,1,4,0,2,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1,3,1996.0,2,5,1,8,5,59.0,6,2,6,1,1,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,False
2,2,1984.0,1,3,2,54,3,20.0,2,0,4,2,1,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False
2,1,1992.0,3,7,5,100,2,87.0,1,2,1,0,2,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1,2,2020.0,4,3,2,0,4,43.0,3,5,1,1,1,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2,1972.0,2,4,5,8,4,28.0,5,0,1,1,2,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2,1,1972.0,6,4,4,75,4,21.0,4,2,4,2,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False
1,3,1980.0,7,2,2,54,5,80.0,6,3,1,3,1,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,3,2016.0,1,5,5,0,2,69.0,4,2,1,1,2,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
1,1,1996.0,6,3,5,15,2,30.0,5,4,3,0,2,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
1,3,1988.0,3,7,1,29,4,70.0,4,2,6,2,2,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,2,1974.0,2,3,1,8,3,73.0,5,3,4,1,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False
1,1,1972.0,2,4,1,34,3,68.0,5,1,7,1,1,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,2,2000.0,7,4,1,42,5,34.0,6,7,1,1,1,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,1,1976.0,2,4,1,61,1,79.0,4,2,7,2,1,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,2,2020.0,4,7,5,0,3,26.0,4,5,2,1,2,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2016.0,2,3,3,0,3,58.0,6,3,2,1,3,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2016.0,5,7,5,75,5,76.0,4,4,2,2,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,3,1972.0,7,3,3,67,4,37.0,6,0,1,2,2,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
2,3,1982.0,7,1,1,11,3,45.0,5,4,1,1,2,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2002.0,1,5,2,30,5,72.0,4,4,2,0,1,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,2,2004.0,3,5,5,29,5,53.0,3,2,1,0,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
1,3,2004.0,3,5,3,46,4,57.0,5,3,3,1,4,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
1,2,1992.0,4,4,5,33,5,21.0,3,6,1,2,2,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,3,1990.0,1,7,4,33,4,37.0,1,3,0,2,4,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,1,1988.0,6,2,1,42,3,34.0,3,3,4,2,1,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,2002.0,4,2,4,54,5,42.0,2,2,1,1,1,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,3,1994.0,7,5,2,8,3,73.0,5,7,4,1,1,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,False
1,2,2020.0,6,2,4,75,1,0.0,6,6,1,2,3,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
2,3,2002.0,5,4,2,54,4,58.0,4,4,2,1,1,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False
3,1,1996.0,1,4,3,42,2,51.0,7,1,1,2,4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
2,3,1976.0,2,4,3,21,4,30.0,6,3,1,1,2,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,2,1982.0,5,7,2,28,5,33.0,6,1,4,2,2,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,2,1984.0,1,4,1,8,5,67.0,2,0,6,1,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
2,3,1976.0,5,4,1,17,4,61.0,4,1,1,1,1,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2,3,1978.0,3,4,2,21,4,38.0,5,4,4,1,1,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,2,2016.0,7,2,4,0,4,25.0,4,1,0,1,2,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,1,1988.0,3,5,5,20,3,92.0,2,2,6,0,1,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,1,1978.0,4,5,1,8,5,21.0,5,3,5,1,2,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2,1988.0,5,4,2,67,4,24.0,4,3,1,2,1,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
2,3,1972.0,3,4,5,21,4,22.0,6,0,1,1,2,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
3,3,2020.0,1,7,5,25,4,35.0,2,1,1,2,5,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
1,1,2012.0,4,3,4,17,4,20.0,4,4,1,2,5,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
2,3,2004.0,7,3,1,54,3,60.0,5,5,5,1,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,2016.0,1,6,2,25,2,69.0,3,1,1,2,2,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
2,2,1976.0,4,4,4,29,3,38.0,5,5,2,1,2,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
1,2,1984.0,6,4,4,42,3,41.0,6,4,1,1,2,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,2012.0,1,4,1,54,2,40.0,4,6,1,2,2,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True
1,1,1984.0,5,4,2,46,5,25.0,4,0,6,2,1,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False
2,1,1976.0,2,3,5,79,4,26.0,4,4,4,2,2,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
1,2,2016.0,2,6,5,0,2,37.0,3,3,2,1,3,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,1982.0,2,4,1,11,5,70.0,4,1,1,1,1,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
2,1,1984.0,2,3,4,33,3,28.0,4,0,1,0,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1,2,2002.0,3,3,1,79,5,39.0,3,2,1,3,2,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False
2,1,2016.0,3,4,5,0,3,32.0,4,3,1,1,3,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False
2,2,1972.0,6,2,1,21,4,70.0,5,0,2,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False
1,1,1986.0,6,6,3,38,4,58.0,4,2,5,2,1,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
1,3,2008.0,2,0,2,0,4,57.0,0,0,0,1,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
1,1,2020.0,4,7,1,0,4,50.0,5,7,2,1,1,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
2,2,2012.0,2,3,5,0,2,35.0,4,6,1,1,3,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True
1,3,1990.0,5,3,1,71,3,30.0,2,4,2,2,2,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
3,3,2020.0,1,7,4,50,4,62.0,3,1,1,3,4,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
3,3,2012.0,3,5,5,21,3,62.0,4,1,2,1,3,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
2,2,1980.0,1,5,5,11,3,62.0,7,4,0,1,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
3,3,2000.0,5,0,1,67,1,50.0,0,0,0,2,1,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
2,1,2020.0,5,3,5,0,3,41.0,4,6,2,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
1,3,1990.0,2,5,2,21,3,34.0,4,4,1,1,2,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False
1,2,2000.0,4,0,5,8,4,72.0,0,0,0,1,5,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,2,2012.0,6,3,2,0,4,53.0,5,5,2,1,1,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False
2,1,2012.0,4,7,5,0,3,90.0,5,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
2,2,2020.0,1,5,5,0,5,23.0,4,1,0,1,1,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
2,3,1992.0,1,4,5,16,5,46.0,2,3,1,0,2,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1,2,2016.0,7,4,3,0,4,59.0,5,5,2,1,2,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True
1,2,2020.0,5,5,5,75,4,38.0,5,4,2,2,2,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2016.0,1,4,2,0,2,80.0,4,5,0,1,2,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
1,1,2020.0,5,4,5,0,3,53.0,4,5,3,1,3,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,1986.0,6,5,2,33,5,31.0,3,4,2,1,1,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
2,0,2008.0,5,0,1,0,4,56.0,0,0,0,1,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1988.0,6,5,3,17,5,68.0,1,7,1,1,1,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False
1,2,2020.0,6,5,5,0,5,41.0,6,4,2,1,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1,3,2016.0,2,4,3,0,3,58.0,5,7,3,1,3,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,False,False
2,3,1972.0,7,3,5,38,4,42.0,6,0,1,0,2,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1,2,2020.0,1,6,5,75,4,62.0,2,2,2,2,2,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False
2,3,1972.0,2,3,3,54,4,42.0,6,1,4,1,2,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,2,1988.0,1,5,4,75,3,48.0,6,2,3,1,1,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,3,2012.0,2,3,4,54,3,28.0,4,1,0,2,2,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2,3,2016.0,3,4,5,0,2,61.0,2,2,0,1,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,3,1984.0,3,4,5,42,0,52.0,7,2,1,1,2,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
2,3,1988.0,5,4,2,75,2,40.0,5,4,3,2,1,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
1,3,2008.0,2,0,4,0,5,28.0,0,0,0,1,4,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
2,3,2012.0,6,3,4,8,3,58.0,5,4,2,1,2,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,2,1988.0,6,4,2,33,4,33.0,4,4,1,2,1,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,2,2020.0,4,5,5,0,5,73.0,4,5,1,1,1,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,False
1,3,2020.0,7,1,2,0,5,66.0,7,7,1,1,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
